ID,Local,Visitante,Liga,Temporada,Minuto,Evento,Equipo,Jugador,Jugador_2,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,84,Cambio,Villarreal,Ramiro Funes Mori,Paco Alcácer,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,10,Tarjeta Amarillla,Eibar,Álvaro TejerÁlvaro Tejero,,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,24,Cambio,Eibar,Sergio Álvarez,Recio,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,28,Tarjeta Amarillla,Elche,Jose MorentJose Morente,,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,37,Gol,Elche,Lucas BoyLucas Boyé,,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,39,Tarjeta Amarillla,Elche,JosaJosan,,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,46,Cambio,Eibar,Esteban Burgos,Pedro Bigas,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,47,Tarjeta Amarillla,Eibar,Esteban BurgoEsteban Burgos,,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,52,Penalti Fallado,Eibar,Edu Expósito,,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,63,Cambio,Eibar,Quique,Yoshinori Muto,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,74,Cambio,Eibar,Damian Kądzior,Takashi Inui,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,74,Cambio,Eibar,Unai Arietaleanizbeaskoa,Kike,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,83,Cambio,Elche,Youssouf Koné,Lucas Boyé,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,89,Cambio,Elche,Luismi,Fidel,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,90,Cambio,Elche,Nino,Pere Milla,
473389,Eibar,Elche,PrimeraDivision(España),2020/2021,90+3,Cambio,Elche,Ramon Folch,Raúl Guti,
473393,Real Madrid,Real Valladolid,PrimeraDivision(España),2020/2021,57,Cambio,Real Madrid,Daniel Carvajal,Álvaro Odriozola,
473393,Real Madrid,Real Valladolid,PrimeraDivision(España),2020/2021,57,Cambio,Real Madrid,Marco Asensio,Isco,
473393,Real Madrid,Real Valladolid,PrimeraDivision(España),2020/2021,58,Cambio,Real Madrid,Vinícius Júnior,Luka Jović,
473393,Real Madrid,Real Valladolid,PrimeraDivision(España),2020/2021,64,Cambio,Real Valladolid,Kike,Fabián Orellana,
473393,Real Madrid,Real Valladolid,PrimeraDivision(España),2020/2021,64,Cambio,Real Valladolid,Marcos de Sousa,Fede San Emeterio,
473393,Real Madrid,Real Valladolid,PrimeraDivision(España),2020/2021,65,Gol,Real Madrid,Vinícius JúnioVinícius Júnior,,
473393,Real Madrid,Real Valladolid,PrimeraDivision(España),2020/2021,71,Tarjeta Amarillla,Real Valladolid,Bruno GonzáleBruno González,,
473393,Real Madrid,Real Valladolid,PrimeraDivision(España),2020/2021,74,Cambio,Real Valladolid,Toni Villa,Shon Weissman,
473393,Real Madrid,Real Valladolid,PrimeraDivision(España),2020/2021,74,Cambio,Real Valladolid,Sergi Guardiola,Waldo Rubio Marin,
473393,Real Madrid,Real Valladolid,PrimeraDivision(España),2020/2021,78,Tarjeta Amarillla,Real Madrid,CasemirCasemiro,,
473393,Real Madrid,Real Valladolid,PrimeraDivision(España),2020/2021,87,Cambio,Real Madrid,Borja Mayoral,Karim Benzema,
473393,Real Madrid,Real Valladolid,PrimeraDivision(España),2020/2021,87,Cambio,Real Valladolid,Jawad El Yamiq,Míchel Herrero,
473393,Real Madrid,Real Valladolid,PrimeraDivision(España),2020/2021,90+3,Tarjeta Amarillla,Real Madrid,MarcelMarcelo,,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,18,Tarjeta Amarillla,Cádiz,Carlos AkapCarlos Akapo,,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,41,Tarjeta Amarillla,Cádiz,FalFali,,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,46,Cambio,Athletic Bilbao,Asier Villalibre,Jon Morcillo,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,48,Tarjeta Roja,Cádiz,Carlos AkapCarlos Akapo,,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,48,Tarjeta Amarillla,Cádiz,Carlos AkapCarlos Akapo,,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,54,Tarjeta Amarillla,Athletic Bilbao,Asier VillalibrAsier Villalibre,,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,57,Autogol,Cádiz,Unai LópeUnai López,,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,61,Cambio,Cádiz,Salvi,Filip Malbašić,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,61,Cambio,Cádiz,Álvaro Negredo,Anthony Lozano,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,61,Cambio,Cádiz,Iván Alejo,Álex Fernandez,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,62,Cambio,Athletic Bilbao,Oihan Sancet,Iker Muniain,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,62,Cambio,Athletic Bilbao,Iñigo Vicente,Iñaki Williams,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,63,Tarjeta Amarillla,Cádiz,Álvaro NegredÁlvaro Negredo,,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,70,Tarjeta Amarillla,Cádiz,Álvaro NegredÁlvaro Negredo,,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,70,Tarjeta Roja,Cádiz,Álvaro NegredÁlvaro Negredo,,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,72,Cambio,Cádiz,José Mari,Jens Jonsson,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,78,Cambio,Athletic Bilbao,Kenan Kodro,Dani García,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,79,Tarjeta Amarillla,Athletic Bilbao,Kenan KodrKenan Kodro,,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,83,Tarjeta Amarillla,Athletic Bilbao,Iñigo MartíneIñigo Martínez,,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,86,Cambio,Athletic Bilbao,Íñigo Lekue,Ander Capa,
473387,Athletic Bilbao,Cádiz,PrimeraDivision(España),2020/2021,88,Cambio,Cádiz,Jon Ander Garrido,Augusto Fernández,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,38,Tarjeta Amarillla,Levante,Rubén VezRubén Vezo,,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,51,Tarjeta Amarillla,Sevilla,Jesús NavaJesús Navas,,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,61,Cambio,Sevilla,Suso,Ivan Rakitić,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,62,Cambio,Levante,Jorge De Frutos Sebastian,Enis Bardhi,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,63,Cambio,Levante,Mickaël Malsa,Nemanja Radoja,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,70,Cambio,Sevilla,Óliver Torres,Munir El Haddadi,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,71,Cambio,Sevilla,Youssef En-Nesyri,Luuk de Jong,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,76,Tarjeta Amarillla,Levante,SoSon,,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,77,Cambio,Levante,Sergio Postigo,Gonzalo Melero,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,77,Cambio,Levante,Roger Martí,José Luis Morales,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,78,Tarjeta Amarillla,Sevilla,Lucas OcampoLucas Ocampos,,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,82,Tarjeta Amarillla,Sevilla,Jules KoundJules Koundé,,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,83,Tarjeta Amarillla,Sevilla,FernandFernando,,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,86,Cambio,Sevilla,Franco Vázquez,Lucas Ocampos,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,86,Cambio,Sevilla,Óscar Rodríguez,Joan Jordán,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,90,Tarjeta Amarillla,Sevilla,Diego CarloDiego Carlos,,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,90+1,Cambio,Levante,Jorge Miramón,Son,
473395,Sevilla,Levante,PrimeraDivision(España),2020/2021,90+2,Gol,Sevilla,Youssef En-Nesyri,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,11,Gol,FC Barcelona,Ansu Fati,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,23,Tarjeta Amarillla,FC Barcelona,Clément LengleClément Lenglet,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,32,Cambio,Celta de Vigo,Néstor Araujo,Jose Fontán,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,39,Tarjeta Amarillla,Celta de Vigo,Joseph AidoJoseph Aidoo,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,42,Tarjeta Roja,FC Barcelona,Clément LengleClément Lenglet,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,42,Tarjeta Amarillla,FC Barcelona,Clément LengleClément Lenglet,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,42,Tarjeta Amarillla,FC Barcelona,Gerard PiquGerard Piqué,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,45+1,Cambio,FC Barcelona,Ronald Araújo,Antoine Griezmann,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,46,Cambio,Celta de Vigo,Miguel Baeza,Joseph Aidoo,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,48,Tarjeta Amarillla,Celta de Vigo,Néstor AraujNéstor Araujo,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,51,Autogol,FC Barcelona,Lucas OlazLucas Olaza,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,60,Cambio,Celta de Vigo,Nolito,Gabriel Veiga,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,60,Cambio,Celta de Vigo,Santi Mina,Emre Mor,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,69,Tarjeta Amarillla,Celta de Vigo,Renato TapiRenato Tapia,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,72,Cambio,FC Barcelona,Francisco Trincão,Ansu Fati,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,72,Cambio,FC Barcelona,Pedri,Philippe Coutinho,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,74,Cambio,Celta de Vigo,Fran Beltran,Renato Tapia,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,75,Tarjeta Amarillla,Celta de Vigo,Jeison MurillJeison Murillo,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,84,Tarjeta Amarillla,FC Barcelona,Jordi AlbJordi Alba,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,87,Tarjeta Amarillla,FC Barcelona,Sergio BusquetSergio Busquets,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,90+3,Tarjeta Amarillla,Celta de Vigo,Fran BeltraFran Beltran,,
473388,Celta de Vigo,FC Barcelona,PrimeraDivision(España),2020/2021,90+5,Gol,FC Barcelona,Sergi RobertSergi Roberto,,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,23,Tarjeta Amarillla,Real Valladolid,Fede San EmeteriFede San Emeterio,,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,29,Gol Penalti,Eibar,Esteban Burgos,,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,31,Tarjeta Amarillla,Real Valladolid,Jawad El YamiJawad El Yamiq,,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,37,Gol,Real Valladolid,Toni Villa,,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,48,Penalti Fallado,Real Valladolid,Sergi Guardiola,,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,55,Tarjeta Amarillla,Eibar,Eñaut MendiEñaut Mendia,,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,59,Tarjeta Amarillla,Eibar,Esteban BurgoEsteban Burgos,,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,62,Cambio,Eibar,Kike,Eñaut Mendia,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,65,Cambio,Real Valladolid,Óscar Plano,Fabián Orellana,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,65,Cambio,Real Valladolid,Shon Weissman,Sergi Guardiola,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,73,Tarjeta Roja,Eibar,Papakouli DioPapakouli Diop,,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,76,Cambio,Eibar,Edu Expósito,Yoshinori Muto,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,78,Cambio,Real Valladolid,Pablo Hervias,Toni Villa,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,88,Cambio,Eibar,Anaitz Arbilla,Takashi Inui,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,90,Gol,Eibar,Kevin Rodrigues,,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,90+2,Cambio,Real Valladolid,Waldo Rubio Marin,Fede San Emeterio,
473406,Real Valladolid,Eibar,PrimeraDivision(España),2020/2021,90+6,Tarjeta Amarillla,Eibar,RóbeRóber,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,50,Tarjeta Amarillla,Villarreal,Raúl AlbioRaúl Albiol,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,56,Tarjeta Amarillla,Atlético Madrid,Renan LodRenan Lodi,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,70,Cambio,Atlético Madrid,Yannick Carrasco,Koke,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,70,Cambio,Atlético Madrid,Marcos Llorente,Ángel Correa,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,70,Cambio,Atlético Madrid,Diego Costa,Luis Suárez,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,72,Cambio,Villarreal,Samuel Chukwueze,Paco Alcácer,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,76,Cambio,Atlético Madrid,Héctor Herrera,João Félix,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,79,Tarjeta Amarillla,Villarreal,Vicente IborrVicente Iborra,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,85,Cambio,Villarreal,Takefusa Kubo,Manu Trigueros,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,38,Cambio,Elche,Juan Sánchez Miño,Youssouf Koné,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,40,Cambio,Huesca,Javier Ontiveros,Shinji Okazaki,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,43,Tarjeta Amarillla,Huesca,Pablo InsuPablo Insua,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,46,Cambio,Elche,Dani Calvo,Luismi,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,46,Cambio,Elche,Pere Milla,Omenuke Mfulu,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,59,Tarjeta Amarillla,Huesca,Jorge PulidJorge Pulido,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,66,Cambio,Huesca,Juan Carlos,Borja Garcia,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,66,Cambio,Huesca,Jaime Seoane,Mikel Rico,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,28,Gol Penalti,Real Sociedad,Mikel Oyarzabal,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,41,Tarjeta Amarillla,Real Sociedad,Andoni GorosabeAndoni Gorosabel,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,45+1,Tarjeta Amarillla,Getafe,Damián SuáreDamián Suárez,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,56,Tarjeta Amarillla,Getafe,Cucho HernándeCucho Hernández,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,61,Cambio,Getafe,David Timor,Cucho Hernández,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,61,Cambio,Getafe,Jaime Mata,Nemanja Maksimović,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,66,Tarjeta Amarillla,Getafe,Xabier EtxeitXabier Etxeita,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,71,Tarjeta Amarillla,Real Sociedad,Mikel MerinMikel Merino,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,73,Tarjeta Amarillla,Real Sociedad,David SilvDavid Silva,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,73,Cambio,Real Sociedad,Ander Barrenetxea,Alexander Isak,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,73,Cambio,Real Sociedad,Modibo Sagnan,Andoni Gorosabel,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,79,Gol,Real Sociedad,Mikel Merino,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,80,Cambio,Getafe,Enes Ünal,Mathias Olivera,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,81,Gol,Real Sociedad,PortPortu,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,83,Cambio,Real Sociedad,Jon Bautista,Mikel Oyarzabal,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,83,Cambio,Real Sociedad,Ander Guevara,David Silva,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,90+2,Cambio,Real Sociedad,Roberto López,Portu,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,2,Tarjeta Amarillla,Real Betis,Marc BartrMarc Bartra,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,12,Tarjeta Amarillla,Valencia,Gonçalo GuedeGonçalo Guedes,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,19,Gol,Real Betis,Sergio Canales,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,45,Tarjeta Amarillla,Valencia,Hugo GuillamóHugo Guillamón,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,53,Tarjeta Amarillla,Real Betis,Sergio CanaleSergio Canales,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,56,Cambio,Valencia,Kang-in Lee,Jason,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,56,Cambio,Valencia,Álex Blanco,Gonçalo Guedes,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,74,Gol,Real Betis,Cristian Tello,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,81,Cambio,Valencia,Carlos Soler,Geoffrey Kondogbia,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,81,Cambio,Valencia,Manu Vallejo,Kévin Gameiro,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,81,Cambio,Real Betis,William Carvalho,Joaquín,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,86,Cambio,Real Betis,Borja Iglesias,Antonio Sanabria,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,90+2,Cambio,Real Betis,Andrés Guardado,Nabil Fekir,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,90+2,Cambio,Real Betis,Juanmi,Cristian Tello,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,23,Gol,Osasuna,Facundo Roncaglia,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,26,Tarjeta Amarillla,Celta de Vigo,Renato TapiRenato Tapia,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,55,Tarjeta Amarillla,Osasuna,David GarcíDavid García,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,60,Tarjeta Amarillla,Osasuna,OieOier,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,60,Cambio,Celta de Vigo,Emre Mor,Miguel Baeza,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,64,Cambio,Osasuna,Jony,Kike Barja,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,64,Cambio,Osasuna,Jon Moncayola,Enric Gallego,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,73,Cambio,Celta de Vigo,Santi Mina,Renato Tapia,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,76,Gol,Osasuna,Jonathan Calleri,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,81,Cambio,Celta de Vigo,Miguel Rodríguez,Nolito,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,82,Tarjeta Amarillla,Osasuna,Rubén GarcíRubén García,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,82,Tarjeta Amarillla,Celta de Vigo,Miguel RodrígueMiguel Rodríguez,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,84,Cambio,Osasuna,Nacho Vidal,Oier,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,90+1,Cambio,Osasuna,Adrián López,Unai García,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,90+1,Tarjeta Amarillla,Celta de Vigo,Jeison MurillJeison Murillo,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,19,Tarjeta Amarillla,Athletic Bilbao,Dani GarcíDani García,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,46,Cambio,Deportivo Alavés,Lucas Pérez,Deyverson,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,49,Cambio,Athletic Bilbao,Mikel Balenziaga,Yuri Berchiche,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,59,Cambio,Athletic Bilbao,Iker Muniain,Oihan Sancet,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,59,Cambio,Athletic Bilbao,Jon Morcillo,Iñigo Cordoba,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,62,Tarjeta Amarillla,Athletic Bilbao,Unai NúñeUnai Núñez,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,64,Tarjeta Amarillla,Athletic Bilbao,Iñigo MartíneIñigo Martínez,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,65,Cambio,Deportivo Alavés,Rodrigo Ely,Víctor Laguardia,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,74,Gol,Deportivo Alavés,Rodrigo Ely,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,76,Cambio,Deportivo Alavés,Manu García,Tomás Pina,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,78,Cambio,Athletic Bilbao,Alex Berenguer,Unai López,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,79,Cambio,Athletic Bilbao,Asier Villalibre,Iñaki Williams,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,85,Tarjeta Amarillla,Deportivo Alavés,Rubén DuartRubén Duarte,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,86,Tarjeta Amarillla,Deportivo Alavés,Rubén DuartRubén Duarte,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,86,Tarjeta Roja,Deportivo Alavés,Rubén DuartRubén Duarte,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,90+1,Cambio,Deportivo Alavés,Javi López,Edgar Mendez,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,4,Tarjeta Amarillla,Real Madrid,CasemirCasemiro,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,16,Gol,Real Madrid,Vinícius JúnioVinícius Júnior,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,55,Cambio,Levante,Gonzalo Melero,Roger Martí,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,55,Cambio,Levante,Jorge De Frutos Sebastian,Nikola Vukčević,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,69,Cambio,Levante,Dani Gómez,José Luis Morales,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,69,Cambio,Real Madrid,Lucas Vázquez,Vinícius Júnior,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,69,Cambio,Real Madrid,Rodrygo,Marco Asensio,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,72,Tarjeta Amarillla,Levante,Enis BardhEnis Bardhi,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,73,Cambio,Levante,Nemanja Radoja,Mickaël Malsa,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,89,Cambio,Real Madrid,Martin Ødegaard,Federico Valverde,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,89,Cambio,Real Madrid,Isco,Luka Modrić,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,90+3,Tarjeta Amarillla,Levante,Jorge MiramóJorge Miramón,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,90+5,Gol,Real Madrid,Karim Benzema,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,27,Cambio,Cádiz,Iván Alejo,Isaac Carcelén,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,27,Gol,Granada,Germán Sánchez,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,45,Tarjeta Amarillla,Cádiz,José MarJosé Mari,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,46,Cambio,Cádiz,Álvaro Giménez,Jorge Pombo,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,46,Cambio,Cádiz,Alberto Perea,José Mari,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,48,Gol,Cádiz,Iván AlejIván Alejo,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,53,Tarjeta Amarillla,Granada,Germán SáncheGermán Sánchez,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,56,Tarjeta Amarillla,Granada,KenedKenedy,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,60,Tarjeta Amarillla,Cádiz,Alfonso EspinAlfonso Espino,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,62,Cambio,Granada,Roberto Soldado,Jorge Molina,
