ID,Local,Visitante,Liga,Temporada,Equipo,Titular,Posicion,Jugador,Puntuacion,Capitan,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,3. Raúl Albiol,7.5,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,4. Pau Torres,7.5,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,15. Pervis Estupiñán,6.7,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,5. Dani Parejo,7.3,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,7. Gerard Moreno,7.2,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,10. Vicente Iborra,7,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,14. Manu Trigueros,7.3,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,23. Moi Gómez,6.6,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Delantero,17. Paco Alcácer,6.6,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Portero,1. Ivo Grbić,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Defensa,3. Manuel Sánchez,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Defensa,4. Nehuén Pérez,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Defensa,22. Mario Hermoso,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Defensa,29. Ricard Sánchez,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,11. Thomas Lemar,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,14. Marcos Llorente,6.6,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,16. Héctor Herrera,6.9,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,20. Vitolo,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,21. Yannick Carrasco,6.3,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Delantero,19. Diego Costa,6.3,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Delantero,27. Sergio Camello,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Portero,13. Gerónimo Rulli,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,6. Ramiro Funes Mori,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,21. Jaume Costa,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,27. Lanchi,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,11. Samuel Chukwueze,6.2,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,32. Alejandro Baena,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,9. Carlos Bacca,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,16. Takefusa Kubo,,,
473398,Atlético Madrid,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,34. Fernando Niño,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,Si,Portero,13. Edgar Badia,7.9,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,Si,Defensa,5. Gonzalo Verdú,7.6,C,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,Si,Defensa,15. Luismi,6.9,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,Si,Defensa,24. Josema,7.3,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,Si,Mediocentro,6. Omenuke Mfulu,6.7,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,Si,Mediocentro,14. Raúl Guti,6.3,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,Si,Mediocentro,17. Josan,6.9,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,Si,Mediocentro,18. Youssouf Koné,6.3,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,Si,Delantero,9. Lucas Boyé,6.9,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,Si,Delantero,11. Jose Morente,7.2,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,Si,Delantero,16. Fidel,7,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Portero,25. Andrés Fernández,6.9,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,4. Pablo Insua,7,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,11. Javi Galán,7.2,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,14. Jorge Pulido,7,C,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,18. Dimitrios Siovas,7.3,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,5. Pedro Mosquera,6.9,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,7. David Ferreiro,7.3,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,17. Mikel Rico,5.9,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,24. Borja Garcia,7,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Delantero,9. Rafa Mir,7,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Delantero,12. Shinji Okazaki,6.7,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,No,Portero,28. Luis Castillo,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,No,Defensa,3. Juan Sánchez Miño,6.3,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,No,Defensa,12. Dani Calvo,6.6,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,No,Defensa,32. Gerard Barri,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,No,Defensa,33. José Salinas,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,No,Defensa,35. Ignacio Pastor,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,No,Mediocentro,4. Ramon Folch,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,No,Mediocentro,8. Víctor Rodríguez,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,No,Delantero,7. Nino,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,No,Delantero,10. Pere Milla,7.3,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,No,Delantero,26. Mourad El Ghezouani,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Elche,No,Delantero,40. Diego Bri,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Portero,1. Álvaro Fernández,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Defensa,16. Luisinho,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Defensa,22. Gastón Silva,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,8. Eugeni Valderrama,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,15. Javier Ontiveros,6.9,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,20. Jaime Seoane,6.9,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,21. Juan Carlos,5.9,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Delantero,6. Joaquín Muñoz,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Delantero,10. Sergio Gómez,,,
473401,Elche,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Delantero,23. Dani Escriche,,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Portero,1. Álex Remiro,7.2,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,6. Aritz Elustondo,7.5,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,18. Andoni Gorosabel,7,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,20. Nacho Monreal,7.2,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,24. Robin Le Normand,6.3,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,7. Portu,6.9,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,8. Mikel Merino,7.9,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,10. Mikel Oyarzabal,7.9,C,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,21. David Silva,6.6,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,36. Martín Zubimendi,7,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Delantero,19. Alexander Isak,6.2,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,Si,Portero,13. David Soria,6.3,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,2. Djené,5.9,C,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,4. Xabier Etxeita,5.9,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,17. Mathias Olivera,6.2,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,22. Damián Suárez,6.3,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,12. Allan Nyom,7.3,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,15. Marc Cucurella,6.3,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,18. Mauro Arambarri,6.6,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,20. Nemanja Maksimović,6.7,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,Si,Delantero,9. Ángel Rodríguez,6.9,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,Si,Delantero,23. Cucho Hernández,6.5,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,No,Portero,13. Miguel Ángel Moyà,,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,12. Aihen Muñoz,,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,15. Modibo Sagnan,6.9,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,26. Jon Pacheco Dozagarat,,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,33. Aritz Arambarri,,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,No,Mediocentro,16. Ander Guevara,6.2,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,9. Willian José,,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,17. Martín Merquelanz,,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,22. Ander Barrenetxea,6.5,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,25. Jon Bautista,6.6,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,28. Roberto López,,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Portero,1. Rubén Yáñez,,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Defensa,3. Erick Cabaco,,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Defensa,6. Chema,,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,8. Francisco Portillo,,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,14. Ante Palaversa,,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,24. David Timor,6.9,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Delantero,7. Jaime Mata,6.5,,
473404,Real Sociedad,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Delantero,10. Enes Ünal,6.5,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,Si,Portero,1. Jaume Doménech,7.9,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,2. Thierry Correia,6.2,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,12. Mouctar Diakhaby,6.3,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,14. José Luis Gayà,6.2,C,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,15. Hugo Guillamón,6.7,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,6. Geoffrey Kondogbia,6.7,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,7. Gonçalo Guedes,6.7,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,18. Daniel Wass,6.7,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,23. Jason,6.2,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,Si,Delantero,9. Kévin Gameiro,6.7,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,Si,Delantero,22. Maximiliano Gómez,6.2,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Portero,1. Joel Robles,6.9,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,5. Marc Bartra,6.9,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,12. Sidnei,7.2,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,15. Álex Moreno,7.5,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,22. Emerson,6.9,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,8. Nabil Fekir,7.2,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,10. Sergio Canales,8,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,11. Cristian Tello,7.9,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,17. Joaquín,7.6,C,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,21. Guido Rodríguez,6.9,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Delantero,19. Antonio Sanabria,6.7,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,No,Portero,13. Jasper Cillessen,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,No,Portero,25. Cristian Rivero,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,3. Toni Lato,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,31. Guillem Molina,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,8. Carlos Soler,6.5,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,19. Uroš Račić,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,20. Kang-in Lee,6.3,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,26. Vicente Esquerdo,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,30. Yunus Musah,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,No,Delantero,11. Rubén Sobrino,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,No,Delantero,21. Manu Vallejo,6.3,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Valencia,No,Delantero,37. Álex Blanco,6.7,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Portero,30. Daniel Rebollo,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Portero,31. Carlos Marin,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,6. Víctor Ruiz,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,32. Fran Delgado,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Mediocentro,4. Paul Akouokou,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Mediocentro,14. William Carvalho,6.7,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Mediocentro,18. Andrés Guardado,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,7. Juanmi,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,9. Borja Iglesias,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,16. Loren Moron,,,
473405,Valencia,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,24. Aitor Ruibal,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,Si,Portero,1. Sergio Herrera,6.6,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,4. Unai García,6.3,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,5. David García,6.3,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,12. Facundo Roncaglia,6.5,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,21. Iñigo Pérez,6.3,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,6. Oier,6.3,C,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,14. Rubén García,6.7,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,16. Jonathan Calleri,6.5,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,24. Lucas Torró,6.7,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,Si,Delantero,11. Kike Barja,6.7,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,Si,Delantero,19. Enric Gallego,6.3,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Portero,1. Iván Villar,6.7,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,2. Hugo Mallo,6.7,C,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,15. Lucas Olaza,6.9,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,18. Joseph Aidoo,6.3,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,24. Jeison Murillo,6.3,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,5. Okay Yokuşlu,6.6,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,6. Denis Suárez,6.5,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,14. Renato Tapia,6.7,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,27. Miguel Baeza,6.7,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Delantero,9. Nolito,6.6,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Delantero,10. Iago Aspas,6.7,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,No,Portero,13. Rubén Martínez,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,No,Portero,25. Juan Pérez,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,No,Defensa,2. Nacho Vidal,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,No,Defensa,3. Juan Cruz,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,No,Defensa,22. Raúl Navas,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,27. Jon Moncayola,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,29. Aimar Oroz,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,32. Asier Cordoba Querejeta,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,37. Kike Saverio,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,No,Delantero,7. Jony,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Osasuna,No,Delantero,20. Adrián López,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Portero,26. Iago Domínguez,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Portero,35. Raúl Garcia Gonzalez,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Defensa,4. Néstor Araujo,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Defensa,28. Diego Pampín,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Defensa,34. Sergio Carreira,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Mediocentro,7. Álvaro Vadillo,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Mediocentro,8. Fran Beltran,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Mediocentro,23. Brais Méndez,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Mediocentro,31. Gabriel Veiga,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Delantero,11. Emre Mor,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Delantero,22. Santi Mina,,,
473403,Osasuna,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Delantero,32. Miguel Rodríguez,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Portero,1. Fernando Pacheco,6.9,C,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Defensa,5. Víctor Laguardia,6.7,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Defensa,22. Florian Lejeune,6.9,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Defensa,23. Ximo Navarro,7.2,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Mediocentro,3. Rubén Duarte,6.3,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Mediocentro,6. Rodrigo Battaglia,6.9,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Mediocentro,8. Tomás Pina,6.3,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Mediocentro,16. Edgar Mendez,7.3,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Mediocentro,20. Pere Pons,6.9,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Delantero,9. Joselu,7.2,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Delantero,14. Deyverson,6.3,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Portero,1. Unai Simón,6.7,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,3. Unai Núñez,6.9,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,4. Iñigo Martínez,7,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,17. Yuri Berchiche,6.6,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,21. Ander Capa,6.3,,
