ID;Equipo;Titular;Posicion;Jugador;Puntuacion;Capitan;
473380;Real Betis;Suplente;Defensa;6. Víctor Ruiz;;;
473380;Real Betis;Suplente;Defensa;12. Sidnei;;;
473380;Real Betis;Suplente;Defensa;32. Fran Delgado;;;
473380;Real Betis;Suplente;Mediocentro;4. Paul Akouokou;;;
473380;Real Betis;Suplente;Delantero;7. Juanmi;;;
473380;Real Betis;Suplente;Delantero;9. Borja Iglesias;;;
473380;Real Betis;Suplente;Delantero;11. Cristian Tello;6.6;;
473380;Real Betis;Suplente;Delantero;16. Loren Moron;6.5;;
473380;Real Betis;Suplente;Delantero;24. Aitor Ruibal;;;
473380;Real Madrid;Suplente;Portero;13. Andriy Lunin;;;
473380;Real Madrid;Suplente;Portero;26. Diego Altube;;;
473380;Real Madrid;Suplente;Defensa;6. Nacho Fernández;;;
473380;Real Madrid;Suplente;Defensa;19. Álvaro Odriozola;;;
473380;Real Madrid;Suplente;Mediocentro;10. Luka Modrić;6.7;;
473380;Real Madrid;Suplente;Mediocentro;17. Lucas Vázquez;;;
473380;Real Madrid;Suplente;Mediocentro;22. Isco;6.9;;
473380;Real Madrid;Suplente;Mediocentro;27. Rodrygo;;;
473380;Real Madrid;Suplente;Delantero;16. Borja Mayoral;6.2;;
473380;Real Madrid;Suplente;Delantero;20. Vinícius Júnior;;;
473384;Osasuna;Sistema;4-4-2;
473384;Levante;Sistema;4-4-2;
473384;Osasuna;Titular;Portero;1. Sergio Herrera;6.6;;
473384;Osasuna;Titular;Defensa;2. Nacho Vidal;6.2;;
473384;Osasuna;Titular;Defensa;3. Juan Cruz;6.2;;
473384;Osasuna;Titular;Defensa;5. David García;6.5;;
473384;Osasuna;Titular;Defensa;22. Raúl Navas;6;;
473384;Osasuna;Titular;Mediocentro;6. Oier;6.7;C;
473384;Osasuna;Titular;Mediocentro;10. Roberto Torres;7.2;;
473384;Osasuna;Titular;Mediocentro;14. Rubén García;6.3;;
473384;Osasuna;Titular;Mediocentro;27. Jon Moncayola;6.9;;
473384;Osasuna;Titular;Delantero;16. Jonathan Calleri;6.6;;
473384;Osasuna;Titular;Delantero;20. Adrián López;6.7;;
473384;Levante;Titular;Portero;13. Aitor Fernández;6.7;;
473384;Levante;Titular;Defensa;14. Rubén Vezo;7;;
473384;Levante;Titular;Defensa;15. Sergio Postigo;6.7;;
473384;Levante;Titular;Defensa;19. Carlos Clerc;6.3;;
473384;Levante;Titular;Defensa;20. Jorge Miramón;7.2;;
473384;Levante;Titular;Mediocentro;10. Enis Bardhi;6.6;;
473384;Levante;Titular;Mediocentro;12. Mickaël Malsa;6.6;;
473384;Levante;Titular;Mediocentro;17. Nikola Vukčević;7;;
473384;Levante;Titular;Mediocentro;24. José Campaña;7.9;;
473384;Levante;Titular;Delantero;11. José Luis Morales;7.9;C;
473384;Levante;Titular;Delantero;22. Gonzalo Melero;7;;
473384;Osasuna;Suplente;Portero;13. Rubén Martínez;;;
473384;Osasuna;Suplente;Portero;25. Juan Pérez;;;
473384;Osasuna;Suplente;Defensa;4. Unai García;;;
473384;Osasuna;Suplente;Defensa;12. Facundo Roncaglia;;;
473384;Osasuna;Suplente;Mediocentro;21. Iñigo Pérez;6.2;;
473384;Osasuna;Suplente;Mediocentro;24. Lucas Torró;6.2;;
473384;Osasuna;Suplente;Mediocentro;29. Aimar Oroz;;;
473384;Osasuna;Suplente;Mediocentro;37. Kike Saverio;;;
473384;Osasuna;Suplente;Delantero;7. Jony;6.9;;
473384;Osasuna;Suplente;Delantero;11. Kike Barja;;;
473384;Osasuna;Suplente;Delantero;17. Marc Cardona;6.3;;
473384;Osasuna;Suplente;Delantero;19. Enric Gallego;6.7;;
473384;Levante;Suplente;Portero;1. Koke;;;
473384;Levante;Suplente;Defensa;2. Son;;;
473384;Levante;Suplente;Defensa;3. Toño;;;
473384;Levante;Suplente;Defensa;4. Róber Pier;;;
473384;Levante;Suplente;Defensa;6. Óscar Duarte;;;
473384;Levante;Suplente;Mediocentro;5. Nemanja Radoja;6.9;;
473384;Levante;Suplente;Mediocentro;18. Jorge De Frutos Sebastian;6.7;;
473384;Levante;Suplente;Mediocentro;26. Pablo Martínez;;;
473384;Levante;Suplente;Delantero;7. Sergio León;;;
473384;Levante;Suplente;Delantero;8. Hernani;;;
473384;Levante;Suplente;Delantero;9. Roger Martí;7.9;;
473384;Levante;Suplente;Delantero;21. Dani Gómez;6.3;;
473382;Eibar;Sistema;4-3-3;
473382;Athletic Bilbao;Sistema;4-2-3-1;
473382;Eibar;Titular;Portero;1. Marko Dmitrović;6.9;;
473382;Eibar;Titular;Defensa;3. Pedro Bigas;6.9;;
473382;Eibar;Titular;Defensa;4. Paulo Oliveira;6.2;;
473382;Eibar;Titular;Defensa;20. Róber;6.6;;
473382;Eibar;Titular;Defensa;24. Kevin Rodrigues;6.9;;
473382;Eibar;Titular;Mediocentro;8. Papakouli Diop;6.9;;
473382;Eibar;Titular;Mediocentro;10. Edu Expósito;6.2;;
473382;Eibar;Titular;Mediocentro;18. Recio;6.3;;
473382;Eibar;Titular;Delantero;14. Takashi Inui;6.9;;
473382;Eibar;Titular;Delantero;17. Kike;7.3;C;
473382;Eibar;Titular;Delantero;19. Damian Kądzior;6.9;;
473382;Athletic Bilbao;Titular;Portero;1. Unai Simón;6.2;;
473382;Athletic Bilbao;Titular;Defensa;3. Unai Núñez;6.9;;
473382;Athletic Bilbao;Titular;Defensa;4. Iñigo Martínez;6.3;;
473382;Athletic Bilbao;Titular;Defensa;17. Yuri Berchiche;6.9;;
473382;Athletic Bilbao;Titular;Defensa;21. Ander Capa;6.6;;
473382;Athletic Bilbao;Titular;Mediocentro;8. Unai López;8.3;;
473382;Athletic Bilbao;Titular;Mediocentro;9. Iñaki Williams;6.7;;
473382;Athletic Bilbao;Titular;Mediocentro;10. Iker Muniain;6.7;C;
473382;Athletic Bilbao;Titular;Mediocentro;14. Dani García;7.3;;
473382;Athletic Bilbao;Titular;Mediocentro;32. Jon Morcillo;6.5;;
473382;Athletic Bilbao;Titular;Delantero;22. Raúl García;7.2;;
473382;Eibar;Suplente;Portero;13. Yoel Rodríguez;;;
473382;Eibar;Suplente;Defensa;2. Esteban Burgos;;;
473382;Eibar;Suplente;Defensa;5. José Antonio Martinez;;;
473382;Eibar;Suplente;Defensa;11. Rafa Soares;;;
473382;Eibar;Suplente;Defensa;22. Álvaro Tejero;6.6;;
473382;Eibar;Suplente;Defensa;23. Anaitz Arbilla;6.6;;
473382;Eibar;Suplente;Mediocentro;6. Sergio Álvarez;;;
473382;Eibar;Suplente;Mediocentro;21. Pedro León;7;;
473382;Eibar;Suplente;Mediocentro;28. Eñaut Mendia;;;
473382;Eibar;Suplente;Delantero;7. Quique;6.7;;
473382;Eibar;Suplente;Delantero;12. Yoshinori Muto;6.3;;
473382;Eibar;Suplente;Delantero;32. Unai Arietaleanizbeaskoa;;;
473382;Athletic Bilbao;Suplente;Portero;13. Jokin Ezkieta;;;
473382;Athletic Bilbao;Suplente;Defensa;15. Íñigo Lekue;;;
473382;Athletic Bilbao;Suplente;Defensa;18. Óscar de Marcos;;;
473382;Athletic Bilbao;Suplente;Defensa;24. Mikel Balenziaga;;;
473382;Athletic Bilbao;Suplente;Mediocentro;6. Mikel Vesga;6.3;;
473382;Athletic Bilbao;Suplente;Mediocentro;11. Iñigo Cordoba;6.9;;
473382;Athletic Bilbao;Suplente;Mediocentro;16. Oihan Sancet;6.5;;
473382;Athletic Bilbao;Suplente;Mediocentro;27. Unai Vencedor;;;
473382;Athletic Bilbao;Suplente;Mediocentro;28. Oier Zarraga;;;
473382;Athletic Bilbao;Suplente;Delantero;19. Kenan Kodro;;;
473382;Athletic Bilbao;Suplente;Delantero;20. Asier Villalibre;6.6;;
473382;Athletic Bilbao;Suplente;Delantero;26. Iñigo Vicente;;;
473378;Atlético Madrid;Sistema;4-4-2;
473378;Granada;Sistema;4-2-3-1;
473378;Atlético Madrid;Titular;Portero;13. Jan Oblak;7.9;;
473378;Atlético Madrid;Titular;Defensa;12. Renan Lodi;6.9;;
473378;Atlético Madrid;Titular;Defensa;15. Stefan Savić;6.5;;
473378;Atlético Madrid;Titular;Defensa;18. Felipe;7.3;;
473378;Atlético Madrid;Titular;Defensa;23. Kieran Trippier;7.3;;
473378;Atlético Madrid;Titular;Mediocentro;6. Koke;7;C;
473378;Atlético Madrid;Titular;Mediocentro;8. Saúl Ñíguez;6.2;;
473378;Atlético Madrid;Titular;Mediocentro;10. Ángel Correa;8.9;;
473378;Atlético Madrid;Titular;Mediocentro;21. Yannick Carrasco;7.2;;
473378;Atlético Madrid;Titular;Delantero;7. João Félix;8.9;;
473378;Atlético Madrid;Titular;Delantero;19. Diego Costa;7.5;;
473378;Granada;Titular;Portero;1. Rui Silva;6.3;;
473378;Granada;Titular;Defensa;2. Dimitri Foulquier;5.9;;
473378;Granada;Titular;Defensa;16. Víctor Díaz;5.9;C;
473378;Granada;Titular;Defensa;20. Jesús Vallejo;5.9;;
473378;Granada;Titular;Defensa;22. Domingos Duarte;5.6;;
473378;Granada;Titular;Mediocentro;5. Luis Milla;7.5;;
473378;Granada;Titular;Mediocentro;10. Antonio Puertas;5.9;;
473378;Granada;Titular;Mediocentro;12. Ramon Azeez;6.5;;
473378;Granada;Titular;Mediocentro;21. Yangel Herrera;6.3;;
473378;Granada;Titular;Mediocentro;24. Kenedy;6.9;;
473378;Granada;Titular;Delantero;23. Jorge Molina;7.3;;
473378;Atlético Madrid;Suplente;Portero;1. Ivo Grbić;;;
473378;Atlético Madrid;Suplente;Defensa;3. Manuel Sánchez;;;
473378;Atlético Madrid;Suplente;Defensa;4. Nehuén Pérez;;;
473378;Atlético Madrid;Suplente;Defensa;22. Mario Hermoso;;;
473378;Atlético Madrid;Suplente;Mediocentro;5. Thomas Partey;6.3;;
473378;Atlético Madrid;Suplente;Mediocentro;11. Thomas Lemar;6.3;;
473378;Atlético Madrid;Suplente;Mediocentro;14. Marcos Llorente;7.6;;
473378;Atlético Madrid;Suplente;Mediocentro;16. Héctor Herrera;;;
473378;Atlético Madrid;Suplente;Mediocentro;20. Vitolo;6.3;;
473378;Atlético Madrid;Suplente;Delantero;9. Luis Suárez;9.2;;
473378;Atlético Madrid;Suplente;Delantero;17. Ivan Šaponjić;;;
473378;Atlético Madrid;Suplente;Delantero;27. Sergio Camello;;;
473378;Granada;Suplente;Portero;13. Aarón Escandell;;;
473378;Granada;Suplente;Defensa;6. Germán Sánchez;5.9;;
473378;Granada;Suplente;Defensa;15. Carlos Neva;;;
473378;Granada;Suplente;Mediocentro;4. Maxime Gonalons;;;
473378;Granada;Suplente;Mediocentro;8. Yan Brice;6.3;;
473378;Granada;Suplente;Mediocentro;14. Fede Vico;6.2;;
473378;Granada;Suplente;Mediocentro;19. Ángel Montoro;;;
473378;Granada;Suplente;Mediocentro;26. Alberto Soro;6;;
473378;Granada;Suplente;Delantero;7. Antoñin;;;
473378;Granada;Suplente;Delantero;9. Roberto Soldado;;;
473378;Granada;Suplente;Delantero;11. Darwin Machís;6.9;;
473381;Cádiz;Sistema;-;
473381;Sevilla;Sistema;-;
473386;Real Valladolid;Sistema;-;
473386;Celta de Vigo;Sistema;-;
473379;FC Barcelona;Sistema;4-2-3-1;
473379;Villarreal;Sistema;4-4-2;
473379;FC Barcelona;Titular;Portero;13. Neto;7;;
473379;FC Barcelona;Titular;Defensa;3. Gerard Piqué;7.2;;
473379;FC Barcelona;Titular;Defensa;15. Clément Lenglet;6.6;;
473379;FC Barcelona;Titular;Defensa;18. Jordi Alba;8.3;;
473379;FC Barcelona;Titular;Defensa;20. Sergi Roberto;7.2;;
473379;FC Barcelona;Titular;Mediocentro;5. Sergio Busquets;6.9;;
473379;FC Barcelona;Titular;Mediocentro;7. Antoine Griezmann;6.2;;
473379;FC Barcelona;Titular;Mediocentro;14. Philippe Coutinho;7.5;;
473379;FC Barcelona;Titular;Mediocentro;21. Frenkie de Jong;7.3;;
473379;FC Barcelona;Titular;Mediocentro;22. Ansu Fati;9.7;;
473379;FC Barcelona;Titular;Delantero;10. Lionel Messi;7.6;C;
473379;Villarreal;Titular;Portero;1. Sergio Asenjo;7.3;;
473379;Villarreal;Titular;Defensa;2. Mario Gaspar;6.5;C;
473379;Villarreal;Titular;Defensa;3. Raúl Albiol;6;;
473379;Villarreal;Titular;Defensa;4. Pau Torres;6.5;;
473379;Villarreal;Titular;Defensa;15. Pervis Estupiñán;6.3;;
473379;Villarreal;Titular;Mediocentro;5. Dani Parejo;7.2;;
473379;Villarreal;Titular;Mediocentro;11. Samuel Chukwueze;6.2;;
473379;Villarreal;Titular;Mediocentro;19. Francis Coquelin;6.3;;
473379;Villarreal;Titular;Mediocentro;23. Moi Gómez;6.9;;
473379;Villarreal;Titular;Delantero;7. Gerard Moreno;6.6;;
473379;Villarreal;Titular;Delantero;17. Paco Alcácer;6.5;;
473379;FC Barcelona;Suplente;Portero;26. Iñaki Peña;;;
473379;FC Barcelona;Suplente;Portero;36. Arnau Tenas;;;
473379;FC Barcelona;Suplente;Defensa;24. Junior Firpo;;;
473379;FC Barcelona;Suplente;Defensa;30. Ronald Araújo;;;
473379;FC Barcelona;Suplente;Defensa;32. Santiago Ramos Mingo;;;
473379;FC Barcelona;Suplente;Mediocentro;6. Carles Aleñá;;;
473379;FC Barcelona;Suplente;Mediocentro;8. Miralem Pjanić;6.9;;
473379;FC Barcelona;Suplente;Mediocentro;12. Rafinha Alcántara;;;
473379;FC Barcelona;Suplente;Mediocentro;16. Pedri;6.7;;
473379;FC Barcelona;Suplente;Mediocentro;28. Riqui Puig;;;
473379;FC Barcelona;Suplente;Delantero;11. Ousmane Dembélé;6.6;;
473379;FC Barcelona;Suplente;Delantero;17. Francisco Trincão;6.9;;
473379;Villarreal;Suplente;Portero;13. Gerónimo Rulli;;;
473379;Villarreal;Suplente;Defensa;6. Ramiro Funes Mori;6.5;;
473379;Villarreal;Suplente;Defensa;21. Jaume Costa;;;
473379;Villarreal;Suplente;Defensa;27. Lanchi;;;
473379;Villarreal;Suplente;Mediocentro;10. Vicente Iborra;6.6;;
473379;Villarreal;Suplente;Mediocentro;14. Manu Trigueros;6.2;;
473379;Villarreal;Suplente;Mediocentro;32. Alejandro Baena;;;
473379;Villarreal;Suplente;Delantero;9. Carlos Bacca;6.3;;
473379;Villarreal;Suplente;Delantero;16. Takefusa Kubo;7.3;;
473379;Villarreal;Suplente;Delantero;34. Fernando Niño;;;
473394;Real Sociedad;Sistema;4-1-4-1;
473394;Valencia;Sistema;4-4-2;
473394;Real Sociedad;Titular;Portero;1. Álex Remiro;7;;
473394;Real Sociedad;Titular;Defensa;6. Aritz Elustondo;6.6;C;
473394;Real Sociedad;Titular;Defensa;18. Andoni Gorosabel;6.7;;
473394;Real Sociedad;Titular;Defensa;20. Nacho Monreal;7.3;;
473394;Real Sociedad;Titular;Defensa;24. Robin Le Normand;6.6;;
473394;Real Sociedad;Titular;Mediocentro;8. Mikel Merino;7.3;;
473394;Real Sociedad;Titular;Mediocentro;11. Adnan Januzaj;8;;
473394;Real Sociedad;Titular;Mediocentro;21. David Silva;6.9;;
473394;Real Sociedad;Titular;Mediocentro;22. Ander Barrenetxea;6.2;;
473394;Real Sociedad;Titular;Mediocentro;36. Martín Zubimendi;6.9;;
473394;Real Sociedad;Titular;Delantero;19. Alexander Isak;6.6;;
473394;Valencia;Titular;Portero;1. Jaume Doménech;7.7;;
473394;Valencia;Titular;Defensa;2. Thierry Correia;7.3;;
473394;Valencia;Titular;Defensa;12. Mouctar Diakhaby;6.6;;
473394;Valencia;Titular;Defensa;14. José Luis Gayà;7.2;C;
473394;Valencia;Titular;Defensa;15. Hugo Guillamón;7.2;;
473394;Valencia;Titular;Mediocentro;6. Geoffrey Kondogbia;7.5;;
473394;Valencia;Titular;Mediocentro;18. Daniel Wass;7.2;;
473394;Valencia;Titular;Mediocentro;30. Yunus Musah;6.7;;
473394;Valencia;Titular;Mediocentro;37. Álex Blanco;6.3;;
473394;Valencia;Titular;Delantero;20. Kang-in Lee;6.6;;
473394;Valencia;Titular;Delantero;22. Maximiliano Gómez;7.6;;
473394;Real Sociedad;Suplente;Portero;13. Miguel Ángel Moyà;;;
473394;Real Sociedad;Suplente;Defensa;2. Joseba Zaldúa;;;
473394;Real Sociedad;Suplente;Defensa;12. Aihen Muñoz;;;
473394;Real Sociedad;Suplente;Defensa;15. Modibo Sagnan;;;
473394;Real Sociedad;Suplente;Defensa;26. Jon Pacheco Dozagarat;;;
473394;Real Sociedad;Suplente;Defensa;33. Aritz Arambarri;;;
473394;Real Sociedad;Suplente;Mediocentro;16. Ander Guevara;6.9;;
473394;Real Sociedad;Suplente;Delantero;7. Portu;6.7;;
473394;Real Sociedad;Suplente;Delantero;9. Willian José;6.3;;
473394;Real Sociedad;Suplente;Delantero;10. Mikel Oyarzabal;7;;
473394;Real Sociedad;Suplente;Delantero;25. Jon Bautista;;;
473394;Real Sociedad;Suplente;Delantero;28. Roberto López;6.6;;
473394;Valencia;Suplente;Portero;13. Jasper Cillessen;;;
473394;Valencia;Suplente;Portero;25. Cristian Rivero;;;
473394;Valencia;Suplente;Defensa;3. Toni Lato;6.5;;
473394;Valencia;Suplente;Defensa;31. Guillem Molina;;;
473394;Valencia;Suplente;Defensa;32. Álex Centelles;;;
473394;Valencia;Suplente;Mediocentro;7. Gonçalo Guedes;;;
473394;Valencia;Suplente;Mediocentro;19. Uroš Račić;;;
473394;Valencia;Suplente;Mediocentro;23. Jason;6.9;;
473394;Valencia;Suplente;Mediocentro;26. Vicente Esquerdo;;;
473394;Valencia;Suplente;Delantero;9. Kévin Gameiro;6.5;;
473394;Valencia;Suplente;Delantero;11. Rubén Sobrino;;;
473394;Valencia;Suplente;Delantero;21. Manu Vallejo;;;
473390;Getafe;Sistema;4-4-2;
473390;Real Betis;Sistema;4-2-3-1;
473390;Getafe;Titular;Portero;13. David Soria;6.9;;
473390;Getafe;Titular;Defensa;2. Djené;7.2;C;
473390;Getafe;Titular;Defensa;4. Xabier Etxeita;6.7;;
473390;Getafe;Titular;Defensa;17. Mathias Olivera;7.3;;
473390;Getafe;Titular;Defensa;22. Damián Suárez;6.9;;
473390;Getafe;Titular;Mediocentro;12. Allan Nyom;7.2;;
473390;Getafe;Titular;Mediocentro;15. Marc Cucurella;7.2;;
473390;Getafe;Titular;Mediocentro;18. Mauro Arambarri;6.7;;
473390;Getafe;Titular;Mediocentro;20. Nemanja Maksimović;6.7;;
473390;Getafe;Titular;Delantero;9. Ángel Rodríguez;8.2;;
473390;Getafe;Titular;Delantero;23. Cucho Hernández;8;;
473390;Real Betis;Titular;Portero;1. Joel Robles;5.9;;
473390;Real Betis;Titular;Defensa;5. Marc Bartra;6.2;;
473390;Real Betis;Titular;Defensa;12. Sidnei;7.2;;
473390;Real Betis;Titular;Defensa;15. Álex Moreno;6.2;;
473390;Real Betis;Titular;Defensa;23. Aïssa Mandi;6.7;C;
473390;Real Betis;Titular;Mediocentro;7. Juanmi;6.3;;
473390;Real Betis;Titular;Mediocentro;8. Nabil Fekir;6.3;;
473390;Real Betis;Titular;Mediocentro;10. Sergio Canales;7.3;;
473390;Real Betis;Titular;Mediocentro;14. William Carvalho;6;;
473390;Real Betis;Titular;Mediocentro;21. Guido Rodríguez;6.5;;
473390;Real Betis;Titular;Delantero;19. Antonio Sanabria;6.5;;
473390;Getafe;Suplente;Portero;1. Rubén Yáñez;;;
473390;Getafe;Suplente;Defensa;3. Erick Cabaco;6.5;;
473390;Getafe;Suplente;Defensa;6. Chema;;;
473390;Getafe;Suplente;Mediocentro;8. Francisco Portillo;;;
473390;Getafe;Suplente;Mediocentro;14. Ante Palaversa;;;
473390;Getafe;Suplente;Mediocentro;24. David Timor;6.3;;
473390;Getafe;Suplente;Delantero;7. Jaime Mata;6.3;;
473390;Real Betis;Suplente;Portero;30. Daniel Rebollo;;;
473390;Real Betis;Suplente;Portero;31. Carlos Marin;;;
473390;Real Betis;Suplente;Defensa;6. Víctor Ruiz;;;
473390;Real Betis;Suplente;Defensa;32. Fran Delgado;;;
473390;Real Betis;Suplente;Mediocentro;4. Paul Akouokou;6.7;;
473390;Real Betis;Suplente;Mediocentro;17. Joaquín;;;
473390;Real Betis;Suplente;Delantero;9. Borja Iglesias;6.5;;
473390;Real Betis;Suplente;Delantero;11. Cristian Tello;6.9;;
473390;Real Betis;Suplente;Delantero;16. Loren Moron;6.7;;
473390;Real Betis;Suplente;Delantero;24. Aitor Ruibal;6.6;;
473392;Huesca;Sistema;4-3-3;
473392;Atlético Madrid;Sistema;4-4-2;
473392;Huesca;Titular;Portero;25. Andrés Fernández;7;;
473392;Huesca;Titular;Defensa;11. Javi Galán;7.5;;
473392;Huesca;Titular;Defensa;14. Jorge Pulido;7.2;C;
473392;Huesca;Titular;Defensa;18. Dimitrios Siovas;7.5;;
473392;Huesca;Titular;Defensa;19. Pedro López;7.3;;
473392;Huesca;Titular;Mediocentro;5. Pedro Mosquera;7.3;;
473392;Huesca;Titular;Mediocentro;17. Mikel Rico;6.7;;
473392;Huesca;Titular;Mediocentro;20. Jaime Seoane;6.7;;
473392;Huesca;Titular;Delantero;7. David Ferreiro;6.9;;
473392;Huesca;Titular;Delantero;12. Shinji Okazaki;6.5;;
473392;Huesca;Titular;Delantero;24. Borja Garcia;7.2;;
473392;Atlético Madrid;Titular;Portero;13. Jan Oblak;7;C;
473392;Atlético Madrid;Titular;Defensa;12. Renan Lodi;7.2;;
473392;Atlético Madrid;Titular;Defensa;18. Felipe;7.2;;
473392;Atlético Madrid;Titular;Defensa;22. Mario Hermoso;7;;
473392;Atlético Madrid;Titular;Defensa;23. Kieran Trippier;6.9;;
473392;Atlético Madrid;Titular;Mediocentro;5. Thomas Partey;7.9;;
473392;Atlético Madrid;Titular;Mediocentro;8. Saúl Ñíguez;6.9;;
473392;Atlético Madrid;Titular;Mediocentro;14. Marcos Llorente;6.9;;
473392;Atlético Madrid;Titular;Mediocentro;20. Vitolo;6.3;;
473392;Atlético Madrid;Titular;Delantero;7. João Félix;7.7;;
473392;Atlético Madrid;Titular;Delantero;9. Luis Suárez;6.5;;
473392;Huesca;Suplente;Portero;1. Álvaro Fernández;;;
473392;Huesca;Suplente;Defensa;4. Pablo Insua;;;
473392;Huesca;Suplente;Defensa;16. Luisinho;;;
473392;Huesca;Suplente;Defensa;22. Gastón Silva;6.9;;
473392;Huesca;Suplente;Mediocentro;8. Eugeni Valderrama;;;
473392;Huesca;Suplente;Mediocentro;15. Javier Ontiveros;6.3;;
473392;Huesca;Suplente;Mediocentro;21. Juan Carlos;6.3;;
473392;Huesca;Suplente;Delantero;6. Joaquín Muñoz;;;
473392;Huesca;Suplente;Delantero;9. Rafa Mir;6.2;;
473392;Huesca;Suplente;Delantero;10. Sergio Gómez;6.5;;
473392;Huesca;Suplente;Delantero;23. Dani Escriche;;;
473392;Atlético Madrid;Suplente;Portero;1. Ivo Grbić;;;
473392;Atlético Madrid;Suplente;Defensa;3. Manuel Sánchez;;;
473392;Atlético Madrid;Suplente;Defensa;4. Nehuén Pérez;;;
473392;Atlético Madrid;Suplente;Defensa;15. Stefan Savić;;;
473392;Atlético Madrid;Suplente;Mediocentro;6. Koke;6;;
473392;Atlético Madrid;Suplente;Mediocentro;11. Thomas Lemar;;;
473392;Atlético Madrid;Suplente;Mediocentro;16. Héctor Herrera;;;
473392;Atlético Madrid;Suplente;Mediocentro;21. Yannick Carrasco;7.7;;
473392;Atlético Madrid;Suplente;Delantero;10. Ángel Correa;6.5;;
473392;Atlético Madrid;Suplente;Delantero;19. Diego Costa;6.7;;
473392;Atlético Madrid;Suplente;Delantero;26. Víctor Mollejo Carpintero;;;
473392;Atlético Madrid;Suplente;Delantero;27. Sergio Camello;;;
473396;Villarreal;Sistema;4-1-4-1;
473396;Deportivo Alavés;Sistema;4-4-2;
473396;Villarreal;Titular;Portero;1. Sergio Asenjo;6;;
473396;Villarreal;Titular;Defensa;2. Mario Gaspar;7.9;C;
473396;Villarreal;Titular;Defensa;3. Raúl Albiol;6.7;;
473396;Villarreal;Titular;Defensa;4. Pau Torres;7;;
473396;Villarreal;Titular;Defensa;15. Pervis Estupiñán;7.3;;
473396;Villarreal;Titular;Mediocentro;5. Dani Parejo;7.3;;
473396;Villarreal;Titular;Mediocentro;7. Gerard Moreno;6.9;;
473396;Villarreal;Titular;Mediocentro;10. Vicente Iborra;6.6;;
473396;Villarreal;Titular;Mediocentro;14. Manu Trigueros;6.9;;
473396;Villarreal;Titular;Mediocentro;23. Moi Gómez;7.2;;
473396;Villarreal;Titular;Delantero;17. Paco Alcácer;8.3;;
473396;Deportivo Alavés;Titular;Portero;1. Fernando Pacheco;5.9;C;
473396;Deportivo Alavés;Titular;Defensa;3. Rubén Duarte;6.6;;
473396;Deportivo Alavés;Titular;Defensa;5. Víctor Laguardia;6.5;;
473396;Deportivo Alavés;Titular;Defensa;22. Florian Lejeune;7.2;;
473396;Deportivo Alavés;Titular;Defensa;23. Ximo Navarro;5.9;;
473396;Deportivo Alavés;Titular;Mediocentro;6. Rodrigo Battaglia;6.5;;
473396;Deportivo Alavés;Titular;Mediocentro;16. Edgar Mendez;6.5;;
473396;Deportivo Alavés;Titular;Mediocentro;20. Pere Pons;6.9;;
473396;Deportivo Alavés;Titular;Mediocentro;29. Borja Sainz;6.3;;
473396;Deportivo Alavés;Titular;Delantero;7. Lucas Pérez;6.9;;
473396;Deportivo Alavés;Titular;Delantero;14. Deyverson;7.2;;
473396;Villarreal;Suplente;Portero;13. Gerónimo Rulli;;;
473396;Villarreal;Suplente;Defensa;6. Ramiro Funes Mori;6.3;;
473396;Villarreal;Suplente;Defensa;21. Jaume Costa;6.7;;
473396;Villarreal;Suplente;Defensa;27. Lanchi;;;
473396;Villarreal;Suplente;Mediocentro;11. Samuel Chukwueze;6.3;;
473396;Villarreal;Suplente;Mediocentro;32. Alejandro Baena;;;
473396;Villarreal;Suplente;Delantero;9. Carlos Bacca;6.7;;
473396;Villarreal;Suplente;Delantero;16. Takefusa Kubo;6.9;;
473396;Villarreal;Suplente;Delantero;34. Fernando Niño;;;
473396;Deportivo Alavés;Suplente;Portero;13. Antonio Sivera;;;
473396;Deportivo Alavés;Suplente;Defensa;4. Rodrigo Ely;6.6;;
473396;Deportivo Alavés;Suplente;Defensa;17. Adrián Marín;;;
473396;Deportivo Alavés;Suplente;Defensa;21. Martín Aguirregabiria;;;
473396;Deportivo Alavés;Suplente;Defensa;26. Javi López;;;
473396;Deportivo Alavés;Suplente;Mediocentro;18. Burgui;;;
473396;Deportivo Alavés;Suplente;Mediocentro;19. Manu García;6.9;;
473396;Deportivo Alavés;Suplente;Mediocentro;27. Sergi García;6.3;;
473396;Deportivo Alavés;Suplente;Mediocentro;28. Pepe Blanco;;;
473396;Deportivo Alavés;Suplente;Mediocentro;30. Abdallahi Mahmoud;;;
473396;Deportivo Alavés;Suplente;Delantero;10. John Guidetti;6.7;;
473396;Deportivo Alavés;Suplente;Delantero;11. Luis Rioja;6.7;;
473389;Eibar;Sistema;4-4-2;
473389;Elche;Sistema;3-4-2-1;
473389;Eibar;Titular;Portero;1. Marko Dmitrović;6.3;;
473389;Eibar;Titular;Defensa;3. Pedro Bigas;6.9;;
473389;Eibar;Titular;Defensa;22. Álvaro Tejero;7.3;;
473389;Eibar;Titular;Defensa;23. Anaitz Arbilla;7.5;;
473389;Eibar;Titular;Defensa;24. Kevin Rodrigues;7;;
473389;Eibar;Titular;Mediocentro;10. Edu Expósito;6.2;;
473389;Eibar;Titular;Mediocentro;14. Takashi Inui;6.6;;
473389;Eibar;Titular;Mediocentro;18. Recio;6.7;;
473389;Eibar;Titular;Mediocentro;21. Pedro León;7.3;;
